goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    1000	        15.94 ns/op	      35 B/op	       0 allocs/op
BenchmarkStringBuilder_write              	    8000	         0.8788 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    8000	         2.950 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    8000	         0.9075 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    8000	         2.091 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    8000	         1.151 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    8000	         1.478 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    8000	         0.1938 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    8000	         0.1988 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    8000	         0.2025 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    8000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    8000	         0.1975 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    8000	         0.1975 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.550s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    9000	        12.49 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    9000	        12.34 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    9000	         3.603 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    9000	         3.688 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    9000	         2.669 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    9000	         9.435 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    9000	     28191 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    9000	     30121 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    9000	     28588 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    9000	     28219 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    9000	     28062 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    9000	     28026 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    9000	       311.0 ns/op	    4824 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    9000	       532.5 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    9000	       647.6 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    9000	       619.7 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    9000	       565.0 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    9000	       592.7 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    9000	         0.1944 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    9000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    9000	         0.1989 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    9000	         0.2001 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    9000	         0.1956 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    9000	         0.1978 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    9000	         2.392 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    9000	         2.712 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    9000	         3.220 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    9000	         2.945 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    9000	         2.571 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    9000	         2.502 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    9000	       479.2 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    9000	       867.9 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    9000	      1145 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    9000	      1250 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    9000	      1104 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    9000	      1363 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    9000	         3.808 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    9000	         2.311 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    9000	         1.833 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    9000	         1.494 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    9000	         3.142 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    9000	         4.763 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    9000	         0.1933 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    9000	         0.2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    9000	         0.1956 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    9000	         0.1967 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    9000	         0.1956 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    9000	         0.2000 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.752s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	   10000	        12.75 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	   10000	        11.60 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	   10000	        12.15 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	   10000	         2.476 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	   10000	         3.531 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	   10000	         2.049 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	   10000	     27985 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	   10000	     29947 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	   10000	     27846 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	   10000	     28078 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	   10000	     27696 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	   10000	     27991 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	   10000	       296.9 ns/op	    5316 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	   10000	       552.0 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	   10000	       717.0 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	   10000	       737.5 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	   10000	       650.3 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	   10000	       656.4 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	   10000	         0.1930 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	   10000	         0.1950 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	   10000	         0.1990 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	   10000	         0.1970 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	   10000	         0.1990 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	   10000	         0.1960 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	   10000	         2.370 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	   10000	         2.445 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	   10000	         2.594 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	   10000	         2.502 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	   10000	         2.445 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	   10000	         2.536 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_read                      	   10000	       406.2 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	   10000	      1150 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	   10000	      1100 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	   10000	      1217 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	   10000	      1262 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	   10000	      1216 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	   10000	         1.316 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	   10000	         3.097 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	   10000	         0.9840 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	   10000	         0.9221 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	   10000	         0.9770 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	   10000	         1.597 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	   10000	         0.1911 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	   10000	         0.1940 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	   10000	         0.3400 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	   10000	         0.1920 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	   10000	         0.1940 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	   10000	         0.1940 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.915s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    1000	        12.62 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    1000	        10.28 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    1000	         9.270 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    1000	         5.460 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    1000	         4.930 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    1000	         5.310 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    1000	     34392 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    1000	     33850 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    1000	     32644 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    1000	     32290 ns/op	   10245 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    1000	     34696 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    1000	     35044 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    1000	        39.55 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    1000	        45.29 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    1000	        39.98 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    1000	        33.61 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    1000	        30.90 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-32            	    1000	        39.29 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    1000	         0.3200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    1000	         0.3800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    1000	         0.3800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    1000	         0.3500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    1000	         7.851 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    1000	         7.500 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    1000	        24.51 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    1000	        12.20 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    1000	        12.01 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    1000	        15.55 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    1000	       795.9 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    1000	      1137 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    1000	      1496 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    1000	      1252 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    1000	      1237 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    1000	      1040 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    1000	         5.020 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    1000	        16.16 ns/op	       3 B/op	       0 allocs/op
